"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-penalty"
"12/30/2022 23:53:41:221 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"2370","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2369","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","8","1","9"
"2371","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","9","1","10"
"2372","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","7","1","8"
"2373","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","7","1","8"
"2374","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2375","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2376","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","2","1","3"
"2378","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","2","1","3"
"2377","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2379","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2380","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","1","1","2"
"2381","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","4","1","5"
"2382","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2383","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","2","1","3"
"2384","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2385","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","5","1","6"
"2386","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","8","1","9"
"2387","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","8","1","9"
"2388","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","4","1","5"
"2389","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","5","1","6"
"2391","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2390","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","8","1","9"
"2392","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2394","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","4","1","5"
"2393","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","3","1","4"
"2395","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","6","1","7"
"2396","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","0","1","1"
"2397","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","7","1","8"
"2398","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","2","1","3"
"2399","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","7","1","8"
"2400","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","48","1","10","5","1","6"
"2401","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2402","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2403","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2404","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","0","1","1"
"2405","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2406","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2407","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2408","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2409","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"2410","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","8","1","9"
"2411","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2412","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2413","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2414","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2415","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"2416","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2417","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2418","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2419","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2420","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"2422","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2421","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2423","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2424","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2425","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2426","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2427","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2428","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2429","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2430","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","8","1","9"
"2431","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2432","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2433","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2434","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","7","1","8"
"2435","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2436","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2437","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2438","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2439","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2440","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2442","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2441","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","6","1","7"
"2443","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2444","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2445","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2446","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2447","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2448","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2449","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2450","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","3","1","4"
"2451","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","4","1","5"
"2452","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","1","1","2"
"2453","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2454","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","10","1","11"
"2455","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","2","1","3"
"2456","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
"2457","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 9","F7 Booth's Function","true","filename.txt","50","1","10","5","1","6"
