"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c9-rejection"
"12/31/2022 17:18:17:138 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9903233335583264","600"
"135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9945128622423534","600"
"137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9961000269423186","600"
"136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9425453837056829","600"
"138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9961000269423186","600"
"139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9941646412380205","600"
"140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","28","1","10","600","0.9941646412380205","600"
"141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","600","0.9945128622423534","600"
"142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","600","0.9808944786588747","600"
"144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","0","1","1"
"143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","600","0.9945128622423534","600"
"145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","8","1","9"
"146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","1","1","2"
"147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","5","1","6"
"148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","8","1","9"
"149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","600","0.9980451637386607","600"
"150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","30","1","10","600","0.9425453837056829","600"
"151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9961000269423186","600"
"152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9925580259810141","600"
"153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","9","1","10"
"156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","6","1","7"
"154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9945128622423534","600"
"155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9903233335583264","600"
"158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","1","1","2"
"157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9980451637386607","600"
"159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","600","0.9945128622423534","600"
"160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","32","1","10","2","1","3"
"161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9903233335583264","600"
"162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9941646412380205","600"
"163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9645700467906172","600"
"164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9961000269423186","600"
"165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9717205265467778","600"
"167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","5","1","6"
"166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","34","1","10","600","0.9922390590376649","600"
